time,pH,V
2023-05-22 11:51:03.820186,1.8300000000000018,3.3
2023-05-22 11:51:03.921488,1.8870000000000005,3.29
2023-05-22 11:51:04.019874,1.8870000000000005,3.29
2023-05-22 11:51:04.122346,1.431000000000001,3.37
2023-05-22 11:51:04.220469,1.8870000000000005,3.29
2023-05-22 11:51:04.323235,1.8870000000000005,3.29
2023-05-22 11:51:04.421704,1.8300000000000018,3.3
2023-05-22 11:51:04.524303,1.8870000000000005,3.29
2023-05-22 11:51:04.626346,1.716000000000001,3.32
2023-05-22 11:51:04.725182,1.8870000000000005,3.29
2023-05-22 11:51:04.827731,1.8870000000000005,3.29
2023-05-22 11:51:04.926262,1.8300000000000018,3.3
2023-05-22 11:51:05.028527,1.8870000000000005,3.29
2023-05-22 11:51:05.126791,1.8870000000000005,3.29
2023-05-22 11:51:05.229302,1.9440000000000026,3.28
2023-05-22 11:51:05.326653,1.8870000000000005,3.29
2023-05-22 11:51:05.429266,1.8870000000000005,3.29
2023-05-22 11:51:05.532128,1.9440000000000026,3.28
2023-05-22 11:51:05.630133,1.9440000000000026,3.28
2023-05-22 11:51:05.732900,1.9440000000000026,3.28
2023-05-22 11:51:05.830619,2.0010000000000012,3.27
2023-05-22 11:51:05.932786,1.9440000000000026,3.28
2023-05-22 11:51:06.031956,1.9440000000000026,3.28
2023-05-22 11:51:06.134261,1.3740000000000023,3.38
2023-05-22 11:51:06.232533,1.9440000000000026,3.28
2023-05-22 11:51:06.335052,1.9440000000000026,3.28
2023-05-22 11:51:06.432657,1.9440000000000026,3.28
2023-05-22 11:51:06.535276,1.9440000000000026,3.28
2023-05-22 11:51:06.637036,1.9440000000000026,3.28
2023-05-22 11:51:06.735410,1.9440000000000026,3.28
2023-05-22 11:51:06.838472,1.8870000000000005,3.29
2023-05-22 11:51:06.936158,1.3170000000000002,3.39
2023-05-22 11:51:07.038320,1.8870000000000005,3.29
2023-05-22 11:51:07.137905,1.9440000000000026,3.28
2023-05-22 11:51:07.240092,1.8300000000000018,3.3
2023-05-22 11:51:07.338398,1.8870000000000005,3.29
2023-05-22 11:51:07.440303,1.8870000000000005,3.29
2023-05-22 11:51:07.543178,1.9440000000000026,3.28
2023-05-22 11:51:07.641832,1.8870000000000005,3.29
2023-05-22 11:51:07.743939,1.6020000000000003,3.34
2023-05-22 11:51:07.842172,1.9440000000000026,3.28
2023-05-22 11:51:07.943752,1.8870000000000005,3.29
2023-05-22 11:51:08.042895,1.8300000000000018,3.3
2023-05-22 11:51:08.145119,1.9440000000000026,3.28
2023-05-22 11:51:08.243501,1.8870000000000005,3.29
2023-05-22 11:51:08.344859,1.9440000000000026,3.28
2023-05-22 11:51:08.444158,1.8870000000000005,3.29
2023-05-22 11:51:08.546403,1.716000000000001,3.32
2023-05-22 11:51:08.649077,1.9440000000000026,3.28
2023-05-22 11:51:08.747361,1.9440000000000026,3.28
2023-05-22 11:51:08.849888,1.8300000000000018,3.3
2023-05-22 11:51:08.947339,1.9440000000000026,3.28
2023-05-22 11:51:09.050218,1.8870000000000005,3.29
2023-05-22 11:51:09.148782,1.9440000000000026,3.28
2023-05-22 11:51:09.250610,1.8870000000000005,3.29
2023-05-22 11:51:09.349226,1.8870000000000005,3.29
2023-05-22 11:51:09.451645,1.8870000000000005,3.29
2023-05-22 11:51:09.553208,1.8870000000000005,3.29
2023-05-22 11:51:09.652418,1.8870000000000005,3.29
2023-05-22 11:51:09.753893,1.8300000000000018,3.3
2023-05-22 11:51:09.853156,1.8870000000000005,3.29
2023-05-22 11:51:09.954389,1.8870000000000005,3.29
2023-05-22 11:51:10.053355,1.8870000000000005,3.29
2023-05-22 11:51:10.155116,1.8870000000000005,3.29
2023-05-22 11:51:10.253625,1.8870000000000005,3.29
2023-05-22 11:51:10.357047,1.8870000000000005,3.29
2023-05-22 11:51:10.458803,1.8870000000000005,3.29
2023-05-22 11:51:10.557246,1.8300000000000018,3.3
2023-05-22 11:51:10.659780,1.8300000000000018,3.3
2023-05-22 11:51:10.758548,1.8300000000000018,3.3
2023-05-22 11:51:10.860124,1.431000000000001,3.37
2023-05-22 11:51:10.958906,2.0010000000000012,3.27
2023-05-22 11:51:11.061444,1.8870000000000005,3.29
2023-05-22 11:51:11.158867,1.8300000000000018,3.3
2023-05-22 11:51:11.261857,1.8870000000000005,3.29
2023-05-22 11:51:11.360683,1.8300000000000018,3.3
2023-05-22 11:51:11.462028,1.8300000000000018,3.3
2023-05-22 11:51:11.565322,1.8300000000000018,3.3
2023-05-22 11:51:11.662702,1.1460000000000008,3.42
2023-05-22 11:51:11.765828,2.0010000000000012,3.27
2023-05-22 11:51:11.864247,1.8870000000000005,3.29
2023-05-22 11:51:11.966494,1.716000000000001,3.32
2023-05-22 11:51:12.063961,1.8870000000000005,3.29
2023-05-22 11:51:12.166852,1.8870000000000005,3.29
2023-05-22 11:51:12.264972,1.8870000000000005,3.29
2023-05-22 11:51:12.367877,1.8870000000000005,3.29
2023-05-22 11:51:12.470441,1.7729999999999997,3.31
2023-05-22 11:51:12.569269,1.9440000000000026,3.28
2023-05-22 11:51:12.670957,1.8300000000000018,3.3
2023-05-22 11:51:12.769476,1.8870000000000005,3.29
2023-05-22 11:51:12.870833,1.8870000000000005,3.29
2023-05-22 11:51:12.969730,1.8870000000000005,3.29
2023-05-22 11:51:13.072846,1.8870000000000005,3.29
2023-05-22 11:51:13.170810,1.8300000000000018,3.3
2023-05-22 11:51:13.273357,1.8300000000000018,3.3
2023-05-22 11:51:13.370786,1.8300000000000018,3.3
2023-05-22 11:51:13.472435,1.7729999999999997,3.31
2023-05-22 11:51:13.575112,1.8300000000000018,3.3
2023-05-22 11:51:13.674714,1.7729999999999997,3.31
2023-05-22 11:51:13.776740,1.7729999999999997,3.31
2023-05-22 11:51:13.875161,1.7729999999999997,3.31
2023-05-22 11:51:13.977098,1.7729999999999997,3.31
2023-05-22 11:51:14.075128,1.7729999999999997,3.31
2023-05-22 11:51:14.177668,1.716000000000001,3.32
2023-05-22 11:51:14.275508,1.7729999999999997,3.31
2023-05-22 11:51:14.377825,1.7729999999999997,3.31
2023-05-22 11:51:14.481277,1.716000000000001,3.32
2023-05-22 11:51:14.578973,1.7729999999999997,3.31
2023-05-22 11:51:14.681013,1.7729999999999997,3.31
2023-05-22 11:51:14.779986,1.7729999999999997,3.31
2023-05-22 11:51:14.881784,1.7729999999999997,3.31
2023-05-22 11:51:14.979964,1.7729999999999997,3.31
2023-05-22 11:51:15.083594,1.7729999999999997,3.31
2023-05-22 11:51:15.181575,1.7729999999999997,3.31
2023-05-22 11:51:15.283429,1.7729999999999997,3.31
2023-05-22 11:51:15.383319,1.8300000000000018,3.3
2023-05-22 11:51:15.484980,1.7729999999999997,3.31
2023-05-22 11:51:15.587014,1.7729999999999997,3.31
2023-05-22 11:51:15.685430,1.7729999999999997,3.31
2023-05-22 11:51:15.788251,1.7729999999999997,3.31
2023-05-22 11:51:15.885441,1.7729999999999997,3.31
2023-05-22 11:51:15.987512,1.8300000000000018,3.3
2023-05-22 11:51:16.086341,1.8300000000000018,3.3
2023-05-22 11:51:16.188291,1.8300000000000018,3.3
2023-05-22 11:51:16.287631,1.8300000000000018,3.3
2023-05-22 11:51:16.388894,1.7729999999999997,3.31
2023-05-22 11:51:16.493111,1.7729999999999997,3.31
2023-05-22 11:51:16.591022,1.8300000000000018,3.3
2023-05-22 11:51:16.693259,1.8300000000000018,3.3
2023-05-22 11:51:16.791513,1.7729999999999997,3.31
2023-05-22 11:51:16.892580,1.8300000000000018,3.3
2023-05-22 11:51:16.991765,1.8300000000000018,3.3
2023-05-22 11:51:17.094720,1.8300000000000018,3.3
2023-05-22 11:51:17.192837,1.8300000000000018,3.3
2023-05-22 11:51:17.295431,1.8870000000000005,3.29
2023-05-22 11:51:17.392890,1.7729999999999997,3.31
2023-05-22 11:51:17.495266,1.8300000000000018,3.3
2023-05-22 11:51:17.598371,1.8300000000000018,3.3
2023-05-22 11:51:17.695796,1.8300000000000018,3.3
2023-05-22 11:51:17.798404,1.8870000000000005,3.29
2023-05-22 11:51:17.897153,1.8300000000000018,3.3
2023-05-22 11:51:17.998419,1.716000000000001,3.32
2023-05-22 11:51:18.098346,1.8870000000000005,3.29
2023-05-22 11:51:18.199721,1.8300000000000018,3.3
2023-05-22 11:51:18.299008,1.8870000000000005,3.29
2023-05-22 11:51:18.401169,1.8300000000000018,3.3
2023-05-22 11:51:18.503755,1.8870000000000005,3.29
2023-05-22 11:51:18.601864,1.8870000000000005,3.29
2023-05-22 11:51:18.704051,1.8870000000000005,3.29
2023-05-22 11:51:18.802053,1.8870000000000005,3.29
2023-05-22 11:51:18.903822,1.8870000000000005,3.29
2023-05-22 11:51:19.002481,1.8300000000000018,3.3
2023-05-22 11:51:19.104430,1.8870000000000005,3.29
2023-05-22 11:51:19.203701,1.8870000000000005,3.29
2023-05-22 11:51:19.305268,1.8870000000000005,3.29
2023-05-22 11:51:19.407899,1.8870000000000005,3.29
2023-05-22 11:51:19.507064,1.8300000000000018,3.3
2023-05-22 11:51:19.609228,1.9440000000000026,3.28
2023-05-22 11:51:19.707554,1.8870000000000005,3.29
2023-05-22 11:51:19.810128,1.8300000000000018,3.3
2023-05-22 11:51:19.907600,1.8870000000000005,3.29
2023-05-22 11:51:20.009993,1.8870000000000005,3.29
2023-05-22 11:51:20.108158,1.8870000000000005,3.29
2023-05-22 11:51:20.210109,1.8300000000000018,3.3
2023-05-22 11:51:20.309983,1.8870000000000005,3.29
2023-05-22 11:51:20.411530,1.8870000000000005,3.29
2023-05-22 11:51:20.513850,1.8870000000000005,3.29
2023-05-22 11:51:20.612494,1.8300000000000018,3.3
2023-05-22 11:51:20.714547,1.8870000000000005,3.29
2023-05-22 11:51:20.813444,1.8870000000000005,3.29
2023-05-22 11:51:20.915529,1.8870000000000005,3.29
2023-05-22 11:51:21.014315,1.8870000000000005,3.29
2023-05-22 11:51:21.116523,1.8870000000000005,3.29
2023-05-22 11:51:21.215325,1.8870000000000005,3.29
2023-05-22 11:51:21.317411,1.9440000000000026,3.28
2023-05-22 11:51:21.419213,1.8870000000000005,3.29
2023-05-22 11:51:21.517392,1.8870000000000005,3.29
2023-05-22 11:51:21.619962,1.9440000000000026,3.28
2023-05-22 11:51:21.718295,1.8870000000000005,3.29
2023-05-22 11:51:21.821084,1.8870000000000005,3.29
2023-05-22 11:51:21.919297,1.8870000000000005,3.29
2023-05-22 11:51:22.021886,1.9440000000000026,3.28
2023-05-22 11:51:22.120357,1.8870000000000005,3.29
2023-05-22 11:51:22.222295,1.8870000000000005,3.29
2023-05-22 11:51:22.320677,1.9440000000000026,3.28
2023-05-22 11:51:22.422294,1.9440000000000026,3.28
2023-05-22 11:51:22.524491,1.9440000000000026,3.28
2023-05-22 11:51:22.623952,1.716000000000001,3.32
2023-05-22 11:51:22.726485,1.8870000000000005,3.29
2023-05-22 11:51:22.824663,1.8870000000000005,3.29
2023-05-22 11:51:22.927039,1.9440000000000026,3.28
2023-05-22 11:51:23.025380,1.9440000000000026,3.28
2023-05-22 11:51:23.127620,1.9440000000000026,3.28
2023-05-22 11:51:23.225038,1.9440000000000026,3.28
2023-05-22 11:51:23.327204,1.8870000000000005,3.29
2023-05-22 11:51:23.430338,1.0889999999999986,3.43
2023-05-22 11:51:23.528273,1.8870000000000005,3.29
2023-05-22 11:51:23.631289,1.9440000000000026,3.28
2023-05-22 11:51:23.729851,1.9440000000000026,3.28
2023-05-22 11:51:23.832086,1.8870000000000005,3.29
2023-05-22 11:51:23.930491,1.8870000000000005,3.29
2023-05-22 11:51:24.032917,1.9440000000000026,3.28
2023-05-22 11:51:24.130481,1.9440000000000026,3.28
2023-05-22 11:51:24.234035,1.3740000000000023,3.38
2023-05-22 11:51:24.331923,1.9440000000000026,3.28
2023-05-22 11:51:24.433950,1.8870000000000005,3.29
2023-05-22 11:51:24.536878,1.8870000000000005,3.29
2023-05-22 11:51:24.635659,1.9440000000000026,3.28
2023-05-22 11:51:24.736448,1.9440000000000026,3.28
2023-05-22 11:51:24.834990,1.8870000000000005,3.29
2023-05-22 11:51:24.936746,1.9440000000000026,3.28
2023-05-22 11:51:25.036210,1.8300000000000018,3.3
2023-05-22 11:51:25.138614,1.9440000000000026,3.28
2023-05-22 11:51:25.237193,1.9440000000000026,3.28
2023-05-22 11:51:25.339489,1.8870000000000005,3.29
2023-05-22 11:51:25.441350,2.0010000000000012,3.27
2023-05-22 11:51:25.539629,1.9440000000000026,3.28
2023-05-22 11:51:25.641363,1.9440000000000026,3.28
2023-05-22 11:51:25.739936,1.9440000000000026,3.28
2023-05-22 11:51:25.842892,1.9440000000000026,3.28
2023-05-22 11:51:25.940380,2.0010000000000012,3.27
2023-05-22 11:51:26.043588,1.9440000000000026,3.28
2023-05-22 11:51:26.142167,1.9440000000000026,3.28
2023-05-22 11:51:26.243971,1.9440000000000026,3.28
2023-05-22 11:51:26.346197,2.0010000000000012,3.27
2023-05-22 11:51:26.444294,1.9440000000000026,3.28
2023-05-22 11:51:26.546437,1.8870000000000005,3.29
2023-05-22 11:51:26.644885,1.8870000000000005,3.29
2023-05-22 11:51:26.747910,1.9440000000000026,3.28
2023-05-22 11:51:26.845528,1.9440000000000026,3.28
2023-05-22 11:51:26.948762,1.8870000000000005,3.29
2023-05-22 11:51:27.047375,1.9440000000000026,3.28
2023-05-22 11:51:27.149204,1.9440000000000026,3.28
2023-05-22 11:51:27.248147,1.9440000000000026,3.28
2023-05-22 11:51:27.350700,1.3740000000000023,3.38
2023-05-22 11:51:27.452856,1.8870000000000005,3.29
2023-05-22 11:51:27.550991,1.8870000000000005,3.29
2023-05-22 11:51:27.653091,1.9440000000000026,3.28
2023-05-22 11:51:27.752065,1.9440000000000026,3.28
2023-05-22 11:51:27.854025,1.9440000000000026,3.28
2023-05-22 11:51:27.952695,1.9440000000000026,3.28
2023-05-22 11:51:28.054618,1.9440000000000026,3.28
2023-05-22 11:51:28.153191,1.3740000000000023,3.38
2023-05-22 11:51:28.254492,2.1149999999999984,3.25
2023-05-22 11:51:28.357566,2.0010000000000012,3.27
2023-05-22 11:51:28.455184,1.9440000000000026,3.28
2023-05-22 11:51:28.558594,2.0010000000000012,3.27
2023-05-22 11:51:28.656741,2.058,3.26
2023-05-22 11:51:28.759282,2.0010000000000012,3.27
2023-05-22 11:51:28.857107,1.9440000000000026,3.28
2023-05-22 11:51:28.958960,1.7729999999999997,3.31
2023-05-22 11:51:29.057772,2.058,3.26
2023-05-22 11:51:29.159651,2.0010000000000012,3.27
2023-05-22 11:51:29.257973,1.9440000000000026,3.28
2023-05-22 11:51:29.360603,2.058,3.26
2023-05-22 11:51:29.462349,1.9440000000000026,3.28
2023-05-22 11:51:29.561282,2.0010000000000012,3.27
2023-05-22 11:51:29.663666,2.0010000000000012,3.27
2023-05-22 11:51:29.761741,2.0010000000000012,3.27
2023-05-22 11:51:29.864139,1.9440000000000026,3.28
2023-05-22 11:51:29.962291,1.9440000000000026,3.28
2023-05-22 11:51:30.065325,1.9440000000000026,3.28
2023-05-22 11:51:30.163279,2.0010000000000012,3.27
2023-05-22 11:51:30.266944,1.9440000000000026,3.28
2023-05-22 11:51:30.369252,1.9440000000000026,3.28
2023-05-22 11:51:30.467809,1.8870000000000005,3.29
2023-05-22 11:51:30.569827,1.9440000000000026,3.28
2023-05-22 11:51:30.668365,1.9440000000000026,3.28
2023-05-22 11:51:30.770363,1.9440000000000026,3.28
2023-05-22 11:51:30.867759,1.8870000000000005,3.29
2023-05-22 11:51:30.970301,1.9440000000000026,3.28
2023-05-22 11:51:31.069554,1.8870000000000005,3.29
2023-05-22 11:51:31.171917,1.9440000000000026,3.28
2023-05-22 11:51:31.270311,1.9440000000000026,3.28
2023-05-22 11:51:31.372602,1.9440000000000026,3.28
2023-05-22 11:51:31.475027,1.9440000000000026,3.28
2023-05-22 11:51:31.573500,1.9440000000000026,3.28
2023-05-22 11:51:31.675981,1.9440000000000026,3.28
2023-05-22 11:51:31.774454,1.9440000000000026,3.28
2023-05-22 11:51:31.876087,1.9440000000000026,3.28
2023-05-22 11:51:31.973833,1.8870000000000005,3.29
2023-05-22 11:51:32.076935,1.5449999999999982,3.35
2023-05-22 11:51:32.175593,2.058,3.26
2023-05-22 11:51:32.277928,1.9440000000000026,3.28
2023-05-22 11:51:32.380143,1.7729999999999997,3.31
2023-05-22 11:51:32.478687,1.9440000000000026,3.28
2023-05-22 11:51:32.579784,1.9440000000000026,3.28
2023-05-22 11:51:32.678098,1.8870000000000005,3.29
2023-05-22 11:51:32.780396,1.8870000000000005,3.29
2023-05-22 11:51:32.878669,1.658999999999999,3.33
2023-05-22 11:51:32.982173,2.0010000000000012,3.27
2023-05-22 11:51:33.080538,1.8300000000000018,3.3
2023-05-22 11:51:33.181878,1.658999999999999,3.33
2023-05-22 11:51:33.284399,1.8870000000000005,3.29
2023-05-22 11:51:33.384022,1.8300000000000018,3.3
2023-05-22 11:51:33.484805,1.8300000000000018,3.3
2023-05-22 11:51:33.584420,1.8300000000000018,3.3
2023-05-22 11:51:33.685645,1.7729999999999997,3.31
2023-05-22 11:51:33.784813,1.8300000000000018,3.3
2023-05-22 11:51:33.887044,1.8300000000000018,3.3
2023-05-22 11:51:33.985293,1.716000000000001,3.32
2023-05-22 11:51:34.088077,1.7729999999999997,3.31
2023-05-22 11:51:34.185212,1.716000000000001,3.32
2023-05-22 11:51:34.288872,1.716000000000001,3.32
2023-05-22 11:51:34.390268,1.716000000000001,3.32
2023-05-22 11:51:34.488675,1.7729999999999997,3.31
2023-05-22 11:51:34.590683,1.716000000000001,3.32
2023-05-22 11:51:34.689685,1.716000000000001,3.32
2023-05-22 11:51:34.792616,1.716000000000001,3.32
2023-05-22 11:51:34.890231,1.716000000000001,3.32
2023-05-22 11:51:34.993387,1.658999999999999,3.33
2023-05-22 11:51:35.091618,1.658999999999999,3.33
2023-05-22 11:51:35.193250,1.658999999999999,3.33
2023-05-22 11:51:35.296671,1.716000000000001,3.32
2023-05-22 11:51:35.393738,1.658999999999999,3.33
2023-05-22 11:51:35.496479,1.658999999999999,3.33
2023-05-22 11:51:35.594596,1.658999999999999,3.33
2023-05-22 11:51:35.697375,1.6020000000000003,3.34
2023-05-22 11:51:35.794920,1.6020000000000003,3.34
2023-05-22 11:51:35.897181,1.5449999999999982,3.35
2023-05-22 11:51:35.997232,1.2029999999999994,3.41
2023-05-22 11:51:36.099181,1.716000000000001,3.32
2023-05-22 11:51:36.197486,1.5449999999999982,3.35
2023-05-22 11:51:36.299325,1.5449999999999982,3.35
2023-05-22 11:51:36.402246,1.5449999999999982,3.35
2023-05-22 11:51:36.500421,1.4879999999999995,3.36
2023-05-22 11:51:36.602750,1.4879999999999995,3.36
2023-05-22 11:51:36.700852,1.4879999999999995,3.36
2023-05-22 11:51:36.803610,1.4879999999999995,3.36
2023-05-22 11:51:36.901169,1.4879999999999995,3.36
2023-05-22 11:51:37.003127,1.4879999999999995,3.36
2023-05-22 11:51:37.102364,1.431000000000001,3.37
2023-05-22 11:51:37.204994,1.4879999999999995,3.36
2023-05-22 11:51:37.307452,1.431000000000001,3.37
2023-05-22 11:51:37.405084,1.431000000000001,3.37
2023-05-22 11:51:37.506955,1.4879999999999995,3.36
2023-05-22 11:51:37.606408,1.4879999999999995,3.36
2023-05-22 11:51:37.708626,1.431000000000001,3.37
2023-05-22 11:51:37.806874,1.3740000000000023,3.38
2023-05-22 11:51:37.908326,1.4879999999999995,3.36
2023-05-22 11:51:38.006630,1.431000000000001,3.37
2023-05-22 11:51:38.110237,1.4879999999999995,3.36
2023-05-22 11:51:38.208598,1.431000000000001,3.37
2023-05-22 11:51:38.310931,1.3740000000000023,3.38
2023-05-22 11:51:38.412866,1.4879999999999995,3.36
2023-05-22 11:51:38.511642,1.431000000000001,3.37
2023-05-22 11:51:38.613727,1.431000000000001,3.37
2023-05-22 11:51:38.712335,1.431000000000001,3.37
2023-05-22 11:51:38.814697,1.431000000000001,3.37
2023-05-22 11:51:38.912559,1.431000000000001,3.37
2023-05-22 11:51:39.014585,1.3740000000000023,3.38
2023-05-22 11:51:39.112966,1.2600000000000016,3.4
2023-05-22 11:51:39.216204,1.4879999999999995,3.36
2023-05-22 11:51:39.317485,1.3740000000000023,3.38
2023-05-22 11:51:39.416388,1.2600000000000016,3.4
2023-05-22 11:51:39.519096,1.3740000000000023,3.38
2023-05-22 11:51:39.616397,1.431000000000001,3.37
2023-05-22 11:51:39.720003,1.3170000000000002,3.39
2023-05-22 11:51:39.817728,1.3740000000000023,3.38
2023-05-22 11:51:39.920341,1.3170000000000002,3.39
2023-05-22 11:51:40.018627,1.3740000000000023,3.38
2023-05-22 11:51:40.120134,1.3170000000000002,3.39
2023-05-22 11:51:40.222495,1.3170000000000002,3.39
2023-05-22 11:51:40.321953,1.3170000000000002,3.39
2023-05-22 11:51:40.423747,1.3740000000000023,3.38
2023-05-22 11:51:40.522652,1.3170000000000002,3.39
2023-05-22 11:51:40.624784,1.3170000000000002,3.39
2023-05-22 11:51:40.723326,1.3740000000000023,3.38
2023-05-22 11:51:40.825550,1.3170000000000002,3.39
2023-05-22 11:51:40.923567,1.3170000000000002,3.39
2023-05-22 11:51:41.026647,1.3170000000000002,3.39
2023-05-22 11:51:41.124861,1.3170000000000002,3.39
2023-05-22 11:51:41.226140,1.3170000000000002,3.39
2023-05-22 11:51:41.328566,1.3170000000000002,3.39
2023-05-22 11:51:41.426535,1.3170000000000002,3.39
2023-05-22 11:51:41.529208,1.3740000000000023,3.38
2023-05-22 11:51:41.628543,1.2600000000000016,3.4
2023-05-22 11:51:41.730600,1.2600000000000016,3.4
2023-05-22 11:51:41.829142,1.3170000000000002,3.39
2023-05-22 11:51:41.930704,1.2600000000000016,3.4
2023-05-22 11:51:42.030009,1.2600000000000016,3.4
2023-05-22 11:51:42.131958,1.3170000000000002,3.39
2023-05-22 11:51:42.233456,1.3170000000000002,3.39
2023-05-22 11:51:42.332958,1.3170000000000002,3.39
2023-05-22 11:51:42.434242,1.3170000000000002,3.39
2023-05-22 11:51:42.533697,1.2029999999999994,3.41
2023-05-22 11:51:42.636116,1.2600000000000016,3.4
2023-05-22 11:51:42.734172,1.2600000000000016,3.4
2023-05-22 11:51:42.835677,1.2029999999999994,3.41
2023-05-22 11:51:42.935124,1.2029999999999994,3.41
2023-05-22 11:51:43.037475,1.2600000000000016,3.4
2023-05-22 11:51:43.135610,1.2600000000000016,3.4
2023-05-22 11:51:43.236963,1.2029999999999994,3.41
2023-05-22 11:51:43.340587,1.2029999999999994,3.41
2023-05-22 11:51:43.437823,1.2029999999999994,3.41
2023-05-22 11:51:43.541470,1.2029999999999994,3.41
2023-05-22 11:51:43.639204,1.2029999999999994,3.41
2023-05-22 11:51:43.741598,1.2029999999999994,3.41
2023-05-22 11:51:43.839121,1.2029999999999994,3.41
2023-05-22 11:51:43.941307,1.2029999999999994,3.41
2023-05-22 11:51:44.040429,1.2029999999999994,3.41
2023-05-22 11:51:44.142451,1.2029999999999994,3.41
2023-05-22 11:51:44.244870,1.2029999999999994,3.41
2023-05-22 11:51:44.343179,1.2029999999999994,3.41
2023-05-22 11:51:44.445195,1.2029999999999994,3.41
2023-05-22 11:51:44.544010,1.1460000000000008,3.42
2023-05-22 11:51:44.646025,1.2600000000000016,3.4
2023-05-22 11:51:44.745062,1.2029999999999994,3.41
2023-05-22 11:51:44.847071,1.2029999999999994,3.41
2023-05-22 11:51:44.945498,1.2029999999999994,3.41
2023-05-22 11:51:45.047505,1.2029999999999994,3.41
2023-05-22 11:51:45.146507,1.2029999999999994,3.41
2023-05-22 11:51:45.249231,1.2029999999999994,3.41
2023-05-22 11:51:45.350983,1.2029999999999994,3.41
2023-05-22 11:51:45.449523,1.2029999999999994,3.41
2023-05-22 11:51:45.552339,1.1460000000000008,3.42
2023-05-22 11:51:45.649819,1.2029999999999994,3.41
2023-05-22 11:51:45.753053,1.2029999999999994,3.41
2023-05-22 11:51:45.851161,1.1460000000000008,3.42
2023-05-22 11:51:45.952479,1.1460000000000008,3.42
2023-05-22 11:51:46.052394,1.2029999999999994,3.41
2023-05-22 11:51:46.154313,1.0889999999999986,3.43
2023-05-22 11:51:46.255991,1.2600000000000016,3.4
2023-05-22 11:51:46.355105,1.1460000000000008,3.42
2023-05-22 11:51:46.457516,1.1460000000000008,3.42
2023-05-22 11:51:46.555205,1.1460000000000008,3.42
2023-05-22 11:51:46.657375,1.2029999999999994,3.41
2023-05-22 11:51:46.756466,1.1460000000000008,3.42
2023-05-22 11:51:46.857682,1.2029999999999994,3.41
2023-05-22 11:51:46.956611,1.2029999999999994,3.41
2023-05-22 11:51:47.059523,1.2029999999999994,3.41
2023-05-22 11:51:47.161922,1.2029999999999994,3.41
2023-05-22 11:51:47.260304,1.2029999999999994,3.41
2023-05-22 11:51:47.362665,1.2029999999999994,3.41
2023-05-22 11:51:47.460291,1.2029999999999994,3.41
2023-05-22 11:51:47.563329,1.1460000000000008,3.42
2023-05-22 11:51:47.661256,1.2029999999999994,3.41
2023-05-22 11:51:47.763663,1.2029999999999994,3.41
2023-05-22 11:51:47.861820,1.2600000000000016,3.4
2023-05-22 11:51:47.964451,1.2029999999999994,3.41
2023-05-22 11:51:48.063056,1.2029999999999994,3.41
2023-05-22 11:51:48.165498,1.2029999999999994,3.41
2023-05-22 11:51:48.267779,1.2029999999999994,3.41
2023-05-22 11:51:48.366143,1.2029999999999994,3.41
2023-05-22 11:51:48.467435,1.2029999999999994,3.41
2023-05-22 11:51:48.565819,1.2600000000000016,3.4
2023-05-22 11:51:48.668315,1.2600000000000016,3.4
