time,pH,V
2023-05-22 11:22:04.214867,0.46199999999999974,3.54
2023-05-22 11:22:04.316877,0.120000000000001,3.6
2023-05-22 11:22:04.419913,0.40500000000000114,3.55
2023-05-22 11:22:04.517921,0.40500000000000114,3.55
2023-05-22 11:22:04.619945,0.40500000000000114,3.55
2023-05-22 11:22:04.718981,-0.10800000000000054,3.64
2023-05-22 11:22:04.820994,0.347999999999999,3.56
2023-05-22 11:22:04.919011,0.6330000000000027,3.51
2023-05-22 11:22:05.022050,0.6900000000000013,3.5
2023-05-22 11:22:05.120064,0.7469999999999999,3.49
2023-05-22 11:22:05.222079,0.6900000000000013,3.5
2023-05-22 11:22:05.324103,0.7469999999999999,3.49
2023-05-22 11:22:05.423126,0.6900000000000013,3.5
2023-05-22 11:22:05.525147,0.6330000000000027,3.51
2023-05-22 11:22:05.624170,0.46199999999999974,3.54
2023-05-22 11:22:05.726193,0.347999999999999,3.56
2023-05-22 11:22:05.825216,-0.05099999999999838,3.63
2023-05-22 11:22:05.927238,0.006000000000000227,3.62
2023-05-22 11:22:06.025297,-0.2220000000000013,3.66
2023-05-22 11:22:06.127285,-0.2789999999999999,3.67
2023-05-22 11:22:06.230308,-0.2789999999999999,3.67
2023-05-22 11:22:06.328331,-0.3360000000000021,3.68
2023-05-22 11:22:06.430353,-0.3930000000000007,3.69
2023-05-22 11:22:06.529391,-0.3930000000000007,3.69
2023-05-22 11:22:06.631397,-0.3930000000000007,3.69
2023-05-22 11:22:06.729421,-0.3930000000000007,3.69
2023-05-22 11:22:06.832453,-0.3930000000000007,3.69
2023-05-22 11:22:06.930474,-0.3930000000000007,3.69
2023-05-22 11:22:07.032503,-0.3360000000000021,3.68
2023-05-22 11:22:07.131527,-0.3360000000000021,3.68
2023-05-22 11:22:07.233832,-0.3360000000000021,3.68
2023-05-22 11:22:07.336414,-0.3360000000000021,3.68
2023-05-22 11:22:07.434451,-0.2789999999999999,3.67
2023-05-22 11:22:07.536473,-0.3930000000000007,3.69
2023-05-22 11:22:07.634481,-0.2789999999999999,3.67
2023-05-22 11:22:07.737503,-0.2220000000000013,3.66
2023-05-22 11:22:07.835526,-0.2220000000000013,3.66
2023-05-22 11:22:07.937548,-0.2220000000000013,3.66
2023-05-22 11:22:08.036571,-0.2220000000000013,3.66
2023-05-22 11:22:08.138594,-0.2789999999999999,3.67
2023-05-22 11:22:08.240617,-0.2220000000000013,3.66
2023-05-22 11:22:08.339657,-0.2220000000000013,3.66
2023-05-22 11:22:08.441663,-0.2220000000000013,3.66
2023-05-22 11:22:08.539686,-0.2220000000000013,3.66
2023-05-22 11:22:08.642723,-0.2220000000000013,3.66
2023-05-22 11:22:08.740747,-0.2789999999999999,3.67
2023-05-22 11:22:08.842754,-0.16499999999999915,3.65
2023-05-22 11:22:08.940785,-0.2789999999999999,3.67
2023-05-22 11:22:09.043814,-0.16499999999999915,3.65
2023-05-22 11:22:09.141824,-0.2789999999999999,3.67
2023-05-22 11:22:09.244859,-0.2789999999999999,3.67
2023-05-22 11:22:09.346869,-0.10800000000000054,3.64
2023-05-22 11:22:09.444891,-0.10800000000000054,3.64
2023-05-22 11:22:09.547928,-0.10800000000000054,3.64
2023-05-22 11:22:09.645949,-0.10800000000000054,3.64
2023-05-22 11:22:09.747959,-0.2220000000000013,3.66
2023-05-22 11:22:09.846982,-0.2220000000000013,3.66
2023-05-22 11:22:09.949005,-0.05099999999999838,3.63
2023-05-22 11:22:10.047027,-0.05099999999999838,3.63
2023-05-22 11:22:10.150049,-0.05099999999999838,3.63
2023-05-22 11:22:10.252087,0.006000000000000227,3.62
2023-05-22 11:22:10.350454,0.006000000000000227,3.62
2023-05-22 11:22:10.452484,-0.05099999999999838,3.63
2023-05-22 11:22:10.551126,-0.05099999999999838,3.63
2023-05-22 11:22:10.653148,-0.05099999999999838,3.63
2023-05-22 11:22:10.751170,0.006000000000000227,3.62
2023-05-22 11:22:10.854194,0.006000000000000227,3.62
2023-05-22 11:22:10.952230,0.06300000000000239,3.61
2023-05-22 11:22:11.055245,0.006000000000000227,3.62
2023-05-22 11:22:11.157270,0.06300000000000239,3.61
2023-05-22 11:22:11.255293,0.006000000000000227,3.62
2023-05-22 11:22:11.358307,0.06300000000000239,3.61
2023-05-22 11:22:11.456329,-0.05099999999999838,3.63
2023-05-22 11:22:11.558353,0.006000000000000227,3.62
2023-05-22 11:22:11.657376,0.006000000000000227,3.62
2023-05-22 11:22:11.759412,0.06300000000000239,3.61
2023-05-22 11:22:11.857421,0.006000000000000227,3.62
2023-05-22 11:22:11.960443,-0.2220000000000013,3.66
2023-05-22 11:22:12.058465,0.006000000000000227,3.62
2023-05-22 11:22:12.160503,0.06300000000000239,3.61
2023-05-22 11:22:12.262519,0.06300000000000239,3.61
2023-05-22 11:22:12.361534,0.120000000000001,3.6
2023-05-22 11:22:12.464117,0.120000000000001,3.6
2023-05-22 11:22:12.562139,0.120000000000001,3.6
2023-05-22 11:22:12.664162,0.06300000000000239,3.61
2023-05-22 11:22:12.763199,0.06300000000000239,3.61
2023-05-22 11:22:12.865208,0.06300000000000239,3.61
2023-05-22 11:22:12.963230,0.120000000000001,3.6
2023-05-22 11:22:13.066267,0.120000000000001,3.6
2023-05-22 11:22:13.168276,0.1769999999999996,3.59
2023-05-22 11:22:13.266298,0.1769999999999996,3.59
2023-05-22 11:22:13.369322,0.1769999999999996,3.59
2023-05-22 11:22:13.467344,0.2339999999999982,3.58
2023-05-22 11:22:13.569157,0.1769999999999996,3.59
2023-05-22 11:22:13.667965,0.1769999999999996,3.59
2023-05-22 11:22:13.769994,0.2339999999999982,3.58
2023-05-22 11:22:13.869023,0.2339999999999982,3.58
2023-05-22 11:22:13.971046,0.1769999999999996,3.59
2023-05-22 11:22:14.069054,0.2339999999999982,3.58
2023-05-22 11:22:14.172077,0.2339999999999982,3.58
2023-05-22 11:22:14.274101,0.2339999999999982,3.58
2023-05-22 11:22:14.372123,0.2339999999999982,3.58
2023-05-22 11:22:14.475160,0.2339999999999982,3.58
2023-05-22 11:22:14.573182,0.2339999999999982,3.58
2023-05-22 11:22:14.675192,0.2339999999999982,3.58
2023-05-22 11:22:14.774228,0.2339999999999982,3.58
2023-05-22 11:22:14.876251,0.1769999999999996,3.59
2023-05-22 11:22:14.974259,0.29100000000000037,3.57
2023-05-22 11:22:15.077297,0.2339999999999982,3.58
2023-05-22 11:22:15.179305,0.2339999999999982,3.58
2023-05-22 11:22:15.277328,0.2339999999999982,3.58
2023-05-22 11:22:15.380351,0.2339999999999982,3.58
2023-05-22 11:22:15.478387,0.1769999999999996,3.59
2023-05-22 11:22:15.580415,0.1769999999999996,3.59
2023-05-22 11:22:15.679420,0.06300000000000239,3.61
2023-05-22 11:22:15.781455,0.1769999999999996,3.59
2023-05-22 11:22:15.879463,-0.05099999999999838,3.63
2023-05-22 11:22:15.982493,0.06300000000000239,3.61
2023-05-22 11:22:16.084510,0.2339999999999982,3.58
2023-05-22 11:22:16.182532,0.06300000000000239,3.61
2023-05-22 11:22:16.284558,0.006000000000000227,3.62
2023-05-22 11:22:16.383579,0.1769999999999996,3.59
2023-05-22 11:22:16.485602,0.2339999999999982,3.58
2023-05-22 11:22:16.584642,0.29100000000000037,3.57
2023-05-22 11:22:16.686583,0.29100000000000037,3.57
2023-05-22 11:22:16.784970,0.29100000000000037,3.57
2023-05-22 11:22:16.887066,0.29100000000000037,3.57
2023-05-22 11:22:16.985091,0.29100000000000037,3.57
2023-05-22 11:22:17.088114,0.29100000000000037,3.57
2023-05-22 11:22:17.190138,0.29100000000000037,3.57
2023-05-22 11:22:17.288159,0.2339999999999982,3.58
2023-05-22 11:22:17.391183,0.29100000000000037,3.57
2023-05-22 11:22:17.489206,0.29100000000000037,3.57
2023-05-22 11:22:17.592243,0.2339999999999982,3.58
2023-05-22 11:22:17.690264,0.347999999999999,3.56
2023-05-22 11:22:17.792275,0.40500000000000114,3.55
2023-05-22 11:22:17.890310,0.347999999999999,3.56
2023-05-22 11:22:17.993334,0.40500000000000114,3.55
2023-05-22 11:22:18.095356,0.40500000000000114,3.55
2023-05-22 11:22:18.193378,0.40500000000000114,3.55
2023-05-22 11:22:18.296402,0.46199999999999974,3.54
2023-05-22 11:22:18.394424,0.40500000000000114,3.55
2023-05-22 11:22:18.496433,0.46199999999999974,3.54
2023-05-22 11:22:18.595473,0.46199999999999974,3.54
2023-05-22 11:22:18.697486,0.46199999999999974,3.54
2023-05-22 11:22:18.795514,0.46199999999999974,3.54
2023-05-22 11:22:18.898538,0.46199999999999974,3.54
2023-05-22 11:22:18.996560,0.46199999999999974,3.54
2023-05-22 11:22:19.098583,0.5190000000000019,3.53
2023-05-22 11:22:19.201606,0.46199999999999974,3.54
2023-05-22 11:22:19.299622,0.46199999999999974,3.54
2023-05-22 11:22:19.401675,0.46199999999999974,3.54
2023-05-22 11:22:19.500675,0.5190000000000019,3.53
2023-05-22 11:22:19.602698,0.5190000000000019,3.53
2023-05-22 11:22:19.700705,0.46199999999999974,3.54
2023-05-22 11:22:19.803743,0.5190000000000019,3.53
2023-05-22 11:22:19.901505,0.5190000000000019,3.53
2023-05-22 11:22:20.003809,0.5190000000000019,3.53
2023-05-22 11:22:20.106846,0.5190000000000019,3.53
2023-05-22 11:22:20.204854,0.5190000000000019,3.53
2023-05-22 11:22:20.306877,0.5760000000000005,3.52
2023-05-22 11:22:20.404907,0.5760000000000005,3.52
2023-05-22 11:22:20.507930,0.29100000000000037,3.57
2023-05-22 11:22:20.605951,0.5190000000000019,3.53
2023-05-22 11:22:20.708973,0.46199999999999974,3.54
2023-05-22 11:22:20.806996,0.5190000000000019,3.53
2023-05-22 11:22:20.909018,0.5190000000000019,3.53
2023-05-22 11:22:21.012042,0.5190000000000019,3.53
2023-05-22 11:22:21.110065,0.5190000000000019,3.53
2023-05-22 11:22:21.212088,0.5190000000000019,3.53
2023-05-22 11:22:21.311125,0.5760000000000005,3.52
2023-05-22 11:22:21.413147,0.5760000000000005,3.52
2023-05-22 11:22:21.511156,0.5760000000000005,3.52
2023-05-22 11:22:21.614180,0.5760000000000005,3.52
2023-05-22 11:22:21.712201,0.5760000000000005,3.52
2023-05-22 11:22:21.815232,0.6330000000000027,3.51
2023-05-22 11:22:21.913250,0.6330000000000027,3.51
2023-05-22 11:22:22.015271,0.6330000000000027,3.51
2023-05-22 11:22:22.117292,0.6330000000000027,3.51
2023-05-22 11:22:22.216316,0.6330000000000027,3.51
2023-05-22 11:22:22.318338,0.6330000000000027,3.51
2023-05-22 11:22:22.416374,0.6900000000000013,3.5
2023-05-22 11:22:22.519384,0.6900000000000013,3.5
2023-05-22 11:22:22.617419,0.6330000000000027,3.51
2023-05-22 11:22:22.719442,0.6900000000000013,3.5
2023-05-22 11:22:22.818451,0.6900000000000013,3.5
2023-05-22 11:22:22.920473,0.6900000000000013,3.5
2023-05-22 11:22:23.022849,0.6900000000000013,3.5
2023-05-22 11:22:23.120704,0.6900000000000013,3.5
2023-05-22 11:22:23.223284,0.6900000000000013,3.5
2023-05-22 11:22:23.321307,0.7469999999999999,3.49
2023-05-22 11:22:23.424329,0.6900000000000013,3.5
2023-05-22 11:22:23.522354,0.6900000000000013,3.5
2023-05-22 11:22:23.625376,0.6900000000000013,3.5
2023-05-22 11:22:23.723416,0.6900000000000013,3.5
2023-05-22 11:22:23.825421,0.6900000000000013,3.5
2023-05-22 11:22:23.924442,0.7469999999999999,3.49
2023-05-22 11:22:24.026473,0.6900000000000013,3.5
2023-05-22 11:22:24.128502,0.6900000000000013,3.5
2023-05-22 11:22:24.226514,0.6900000000000013,3.5
2023-05-22 11:22:24.329533,0.6900000000000013,3.5
2023-05-22 11:22:24.427556,0.6900000000000013,3.5
2023-05-22 11:22:24.530582,0.6900000000000013,3.5
2023-05-22 11:22:24.628603,0.6900000000000013,3.5
2023-05-22 11:22:24.730624,0.6900000000000013,3.5
2023-05-22 11:22:24.828647,0.6900000000000013,3.5
2023-05-22 11:22:24.931671,0.6900000000000013,3.5
2023-05-22 11:22:25.033706,0.6900000000000013,3.5
2023-05-22 11:22:25.131715,0.6330000000000027,3.51
2023-05-22 11:22:25.234779,0.6330000000000027,3.51
2023-05-22 11:22:25.332760,0.6330000000000027,3.51
2023-05-22 11:22:25.434793,0.6330000000000027,3.51
2023-05-22 11:22:25.533813,0.6330000000000027,3.51
2023-05-22 11:22:25.635832,0.6330000000000027,3.51
2023-05-22 11:22:25.733884,0.6330000000000027,3.51
2023-05-22 11:22:25.836906,0.5760000000000005,3.52
2023-05-22 11:22:25.938943,0.5760000000000005,3.52
2023-05-22 11:22:26.037951,0.6330000000000027,3.51
2023-05-22 11:22:26.139780,0.5760000000000005,3.52
2023-05-22 11:22:26.237671,0.6330000000000027,3.51
2023-05-22 11:22:26.340644,0.5760000000000005,3.52
2023-05-22 11:22:26.438648,0.6330000000000027,3.51
2023-05-22 11:22:26.540672,0.5760000000000005,3.52
2023-05-22 11:22:26.639713,0.5760000000000005,3.52
2023-05-22 11:22:26.741718,0.6330000000000027,3.51
2023-05-22 11:22:26.839739,0.5760000000000005,3.52
2023-05-22 11:22:26.942764,0.5760000000000005,3.52
2023-05-22 11:22:27.044800,0.5760000000000005,3.52
2023-05-22 11:22:27.142808,0.5760000000000005,3.52
2023-05-22 11:22:27.245835,0.5760000000000005,3.52
2023-05-22 11:22:27.343854,0.5190000000000019,3.53
2023-05-22 11:22:27.445876,0.5190000000000019,3.53
2023-05-22 11:22:27.544898,0.5760000000000005,3.52
2023-05-22 11:22:27.646922,0.5760000000000005,3.52
2023-05-22 11:22:27.744945,0.5190000000000019,3.53
2023-05-22 11:22:27.846982,0.5760000000000005,3.52
2023-05-22 11:22:27.950005,0.5760000000000005,3.52
2023-05-22 11:22:28.048014,0.5190000000000019,3.53
2023-05-22 11:22:28.150037,0.5190000000000019,3.53
2023-05-22 11:22:28.249073,0.5760000000000005,3.52
2023-05-22 11:22:28.351082,0.5760000000000005,3.52
2023-05-22 11:22:28.450118,0.5760000000000005,3.52
2023-05-22 11:22:28.552128,0.5190000000000019,3.53
2023-05-22 11:22:28.650149,0.5190000000000019,3.53
2023-05-22 11:22:28.753173,0.5190000000000019,3.53
2023-05-22 11:22:28.851194,0.5760000000000005,3.52
2023-05-22 11:22:28.953231,0.5760000000000005,3.52
2023-05-22 11:22:29.055258,0.5190000000000019,3.53
2023-05-22 11:22:29.154279,0.5760000000000005,3.52
2023-05-22 11:22:29.256285,0.5190000000000019,3.53
2023-05-22 11:22:29.355244,0.5760000000000005,3.52
2023-05-22 11:22:29.456985,0.5760000000000005,3.52
2023-05-22 11:22:29.556009,0.5760000000000005,3.52
2023-05-22 11:22:29.658044,0.5190000000000019,3.53
2023-05-22 11:22:29.756052,0.5760000000000005,3.52
2023-05-22 11:22:29.858083,0.5190000000000019,3.53
2023-05-22 11:22:29.961113,0.5760000000000005,3.52
2023-05-22 11:22:30.059121,0.5760000000000005,3.52
2023-05-22 11:22:30.162160,0.5760000000000005,3.52
2023-05-22 11:22:30.260182,0.5760000000000005,3.52
2023-05-22 11:22:30.362190,0.29100000000000037,3.57
2023-05-22 11:22:30.461226,0.5760000000000005,3.52
2023-05-22 11:22:30.563249,0.5760000000000005,3.52
2023-05-22 11:22:30.661271,0.6330000000000027,3.51
2023-05-22 11:22:30.764297,0.6330000000000027,3.51
2023-05-22 11:22:30.866318,0.6330000000000027,3.51
2023-05-22 11:22:30.964327,0.6900000000000013,3.5
2023-05-22 11:22:31.067363,0.6330000000000027,3.51
2023-05-22 11:22:31.165386,0.6330000000000027,3.51
2023-05-22 11:22:31.267395,0.6900000000000013,3.5
2023-05-22 11:22:31.366417,0.6900000000000013,3.5
2023-05-22 11:22:31.468455,0.6900000000000013,3.5
2023-05-22 11:22:31.566476,0.6900000000000013,3.5
2023-05-22 11:22:31.669484,0.6900000000000013,3.5
2023-05-22 11:22:31.767506,0.6900000000000013,3.5
2023-05-22 11:22:31.869529,0.6900000000000013,3.5
2023-05-22 11:22:31.971567,0.6330000000000027,3.51
2023-05-22 11:22:32.070590,0.6900000000000013,3.5
2023-05-22 11:22:32.172612,0.6900000000000013,3.5
2023-05-22 11:22:32.271636,0.6330000000000027,3.51
2023-05-22 11:22:32.373644,0.6330000000000027,3.51
2023-05-22 11:22:32.471666,0.6330000000000027,3.51
2023-05-22 11:22:32.573690,0.5760000000000005,3.52
2023-05-22 11:22:32.672778,0.6330000000000027,3.51
2023-05-22 11:22:32.774801,0.6330000000000027,3.51
2023-05-22 11:22:32.876839,0.6330000000000027,3.51
2023-05-22 11:22:32.975863,0.6330000000000027,3.51
2023-05-22 11:22:33.077870,0.6330000000000027,3.51
2023-05-22 11:22:33.176892,0.6330000000000027,3.51
2023-05-22 11:22:33.278932,0.6330000000000027,3.51
2023-05-22 11:22:33.376937,0.5760000000000005,3.52
2023-05-22 11:22:33.479962,0.5760000000000005,3.52
2023-05-22 11:22:33.577997,0.5760000000000005,3.52
2023-05-22 11:22:33.680020,0.5760000000000005,3.52
2023-05-22 11:22:33.778029,0.6330000000000027,3.51
2023-05-22 11:22:33.881052,0.5760000000000005,3.52
2023-05-22 11:22:33.983075,0.5760000000000005,3.52
2023-05-22 11:22:34.081097,0.5190000000000019,3.53
2023-05-22 11:22:34.184135,0.5760000000000005,3.52
2023-05-22 11:22:34.282156,0.5760000000000005,3.52
2023-05-22 11:22:34.384166,0.5760000000000005,3.52
2023-05-22 11:22:34.483203,0.6330000000000027,3.51
2023-05-22 11:22:34.585236,0.6330000000000027,3.51
2023-05-22 11:22:34.684234,0.6330000000000027,3.51
2023-05-22 11:22:34.786257,0.6330000000000027,3.51
2023-05-22 11:22:34.888280,0.6330000000000027,3.51
2023-05-22 11:22:34.986302,0.7469999999999999,3.49
2023-05-22 11:22:35.089325,0.6330000000000027,3.51
2023-05-22 11:22:35.187355,0.6330000000000027,3.51
2023-05-22 11:22:35.289370,0.6900000000000013,3.5
2023-05-22 11:22:35.388393,0.6900000000000013,3.5
2023-05-22 11:22:35.490424,0.6900000000000013,3.5
2023-05-22 11:22:35.588438,0.6900000000000013,3.5
2023-05-22 11:22:35.690579,0.6900000000000013,3.5
2023-05-22 11:22:35.789849,0.6900000000000013,3.5
2023-05-22 11:22:35.891854,0.7469999999999999,3.49
2023-05-22 11:22:35.994878,0.6900000000000013,3.5
2023-05-22 11:22:36.092901,0.7469999999999999,3.49
2023-05-22 11:22:36.194924,0.6900000000000013,3.5
2023-05-22 11:22:36.292947,0.7469999999999999,3.49
2023-05-22 11:22:36.395971,0.7469999999999999,3.49
2023-05-22 11:22:36.493991,0.6900000000000013,3.5
2023-05-22 11:22:36.596019,0.7469999999999999,3.49
2023-05-22 11:22:36.695037,0.6900000000000013,3.5
2023-05-22 11:22:36.797075,0.7469999999999999,3.49
2023-05-22 11:22:36.899082,0.6900000000000013,3.5
2023-05-22 11:22:36.998113,0.6900000000000013,3.5
2023-05-22 11:22:37.100128,0.6900000000000013,3.5
2023-05-22 11:22:37.198150,0.6900000000000013,3.5
2023-05-22 11:22:37.300175,0.7469999999999999,3.49
2023-05-22 11:22:37.399196,0.7469999999999999,3.49
2023-05-22 11:22:37.501220,0.7469999999999999,3.49
2023-05-22 11:22:37.599257,0.7469999999999999,3.49
2023-05-22 11:22:37.702265,0.7469999999999999,3.49
2023-05-22 11:22:37.804288,0.7469999999999999,3.49
2023-05-22 11:22:37.903315,0.7469999999999999,3.49
2023-05-22 11:22:38.005349,0.7469999999999999,3.49
2023-05-22 11:22:38.103354,0.7469999999999999,3.49
2023-05-22 11:22:38.206380,0.7469999999999999,3.49
2023-05-22 11:22:38.304415,0.7469999999999999,3.49
2023-05-22 11:22:38.406438,0.7469999999999999,3.49
2023-05-22 11:22:38.504460,0.7469999999999999,3.49
2023-05-22 11:22:38.607470,0.7469999999999999,3.49
2023-05-22 11:22:38.705492,0.7469999999999999,3.49
2023-05-22 11:22:38.807888,0.8039999999999985,3.48
2023-05-22 11:22:38.909911,0.8039999999999985,3.48
2023-05-22 11:22:39.008579,0.8039999999999985,3.48
2023-05-22 11:22:39.111603,0.7469999999999999,3.49
2023-05-22 11:22:39.209640,0.8039999999999985,3.48
2023-05-22 11:22:39.311661,0.8039999999999985,3.48
2023-05-22 11:22:39.409670,0.8609999999999971,3.47
2023-05-22 11:22:39.512695,0.8039999999999985,3.48
2023-05-22 11:22:39.610731,0.8039999999999985,3.48
2023-05-22 11:22:39.712738,0.8039999999999985,3.48
2023-05-22 11:22:39.815762,0.8039999999999985,3.48
2023-05-22 11:22:39.913783,0.8039999999999985,3.48
2023-05-22 11:22:40.015806,0.8039999999999985,3.48
2023-05-22 11:22:40.114829,0.8039999999999985,3.48
2023-05-22 11:22:40.216866,0.8609999999999971,3.47
2023-05-22 11:22:40.314883,0.8039999999999985,3.48
2023-05-22 11:22:40.417899,0.8039999999999985,3.48
2023-05-22 11:22:40.515935,0.8039999999999985,3.48
2023-05-22 11:22:40.618957,0.8039999999999985,3.48
2023-05-22 11:22:40.716966,0.8039999999999985,3.48
2023-05-22 11:22:40.818988,0.8039999999999985,3.48
2023-05-22 11:22:40.921011,0.8039999999999985,3.48
2023-05-22 11:22:41.020048,0.8039999999999985,3.48
2023-05-22 11:22:41.122071,0.8039999999999985,3.48
2023-05-22 11:22:41.220079,0.8039999999999985,3.48
2023-05-22 11:22:41.323111,0.8039999999999985,3.48
2023-05-22 11:22:41.421133,0.8039999999999985,3.48
2023-05-22 11:22:41.523147,0.8039999999999985,3.48
2023-05-22 11:22:41.622171,0.8039999999999985,3.48
2023-05-22 11:22:41.724193,0.8039999999999985,3.48
2023-05-22 11:22:41.826216,0.8039999999999985,3.48
2023-05-22 11:22:41.925252,0.8039999999999985,3.48
2023-05-22 11:22:42.027594,0.8039999999999985,3.48
2023-05-22 11:22:42.125179,0.8039999999999985,3.48
2023-05-22 11:22:42.228203,0.8039999999999985,3.48
2023-05-22 11:22:42.326227,0.8039999999999985,3.48
2023-05-22 11:22:42.428247,0.8609999999999971,3.47
2023-05-22 11:22:42.527270,0.8039999999999985,3.48
2023-05-22 11:22:42.629293,0.8609999999999971,3.47
2023-05-22 11:22:42.727314,0.8039999999999985,3.48
2023-05-22 11:22:42.830353,0.8039999999999985,3.48
2023-05-22 11:22:42.932361,0.8039999999999985,3.48
2023-05-22 11:22:43.030382,0.8609999999999971,3.47
2023-05-22 11:22:43.133423,0.8039999999999985,3.48
2023-05-22 11:22:43.231428,0.8609999999999971,3.47
2023-05-22 11:22:43.333452,0.8609999999999971,3.47
2023-05-22 11:22:43.432475,0.8609999999999971,3.47
2023-05-22 11:22:43.534511,0.8609999999999971,3.47
2023-05-22 11:22:43.632519,0.8609999999999971,3.47
2023-05-22 11:22:43.735543,0.8609999999999971,3.47
2023-05-22 11:22:43.837566,0.8609999999999971,3.47
2023-05-22 11:22:43.935595,0.8609999999999971,3.47
2023-05-22 11:22:44.038611,0.8609999999999971,3.47
2023-05-22 11:22:44.136634,0.8609999999999971,3.47
2023-05-22 11:22:44.238656,0.8039999999999985,3.48
2023-05-22 11:22:44.337679,0.8609999999999971,3.47
2023-05-22 11:22:44.439702,0.8609999999999971,3.47
2023-05-22 11:22:44.537724,0.8609999999999971,3.47
2023-05-22 11:22:44.640747,0.8609999999999971,3.47
2023-05-22 11:22:44.742784,0.8609999999999971,3.47
2023-05-22 11:22:44.840798,0.8609999999999971,3.47
2023-05-22 11:22:44.943832,0.8609999999999971,3.47
2023-05-22 11:22:45.041839,0.8609999999999971,3.47
2023-05-22 11:22:45.143567,0.8609999999999971,3.47
2023-05-22 11:22:45.242577,0.8609999999999971,3.47
2023-05-22 11:22:45.344711,0.8609999999999971,3.47
2023-05-22 11:22:45.443734,0.8609999999999971,3.47
2023-05-22 11:22:45.545742,0.8609999999999971,3.47
2023-05-22 11:22:45.643779,0.8609999999999971,3.47
2023-05-22 11:22:45.746802,0.8609999999999971,3.47
2023-05-22 11:22:45.848811,0.8609999999999971,3.47
2023-05-22 11:22:45.946847,0.8609999999999971,3.47
2023-05-22 11:22:46.049871,0.8609999999999971,3.47
2023-05-22 11:22:46.147895,0.9179999999999993,3.46
2023-05-22 11:22:46.249901,0.8609999999999971,3.47
2023-05-22 11:22:46.348923,0.8609999999999971,3.47
2023-05-22 11:22:46.450947,0.9179999999999993,3.46
2023-05-22 11:22:46.548977,0.8609999999999971,3.47
2023-05-22 11:22:46.650994,0.8609999999999971,3.47
2023-05-22 11:22:46.754015,0.9179999999999993,3.46
2023-05-22 11:22:46.852038,0.8609999999999971,3.47
2023-05-22 11:22:46.954060,0.8609999999999971,3.47
2023-05-22 11:22:47.053083,0.8609999999999971,3.47
2023-05-22 11:22:47.155120,0.8609999999999971,3.47
2023-05-22 11:22:47.253127,0.9179999999999993,3.46
2023-05-22 11:22:47.356167,0.9179999999999993,3.46
2023-05-22 11:22:47.454188,0.8609999999999971,3.47
2023-05-22 11:22:47.556205,0.8609999999999971,3.47
2023-05-22 11:22:47.659219,0.8609999999999971,3.47
2023-05-22 11:22:47.757245,0.8609999999999971,3.47
2023-05-22 11:22:47.859264,0.9179999999999993,3.46
2023-05-22 11:22:47.958287,0.8609999999999971,3.47
2023-05-22 11:22:48.060310,0.8609999999999971,3.47
2023-05-22 11:22:48.158331,0.8609999999999971,3.47
2023-05-22 11:22:48.261355,0.8609999999999971,3.47
