time,pH,V
2023-05-22 11:46:19.550433,0.9749999999999979,3.45
2023-05-22 11:46:19.652257,0.9749999999999979,3.45
2023-05-22 11:46:19.750419,0.9179999999999993,3.46
2023-05-22 11:46:19.853153,0.9749999999999979,3.45
2023-05-22 11:46:19.956373,0.9749999999999979,3.45
2023-05-22 11:46:20.052867,0.9179999999999993,3.46
2023-05-22 11:46:20.155890,0.9749999999999979,3.45
2023-05-22 11:46:20.255082,0.9749999999999979,3.45
2023-05-22 11:46:20.357458,0.9749999999999979,3.45
2023-05-22 11:46:20.454995,1.032,3.44
2023-05-22 11:46:20.558005,0.9749999999999979,3.45
2023-05-22 11:46:20.656294,1.032,3.44
2023-05-22 11:46:20.757938,1.032,3.44
2023-05-22 11:46:20.857007,1.032,3.44
2023-05-22 11:46:20.959145,1.032,3.44
2023-05-22 11:46:21.060595,1.032,3.44
2023-05-22 11:46:21.159981,1.032,3.44
2023-05-22 11:46:21.262434,1.032,3.44
2023-05-22 11:46:21.360259,1.032,3.44
2023-05-22 11:46:21.462967,1.032,3.44
2023-05-22 11:46:21.561193,1.032,3.44
2023-05-22 11:46:21.663891,1.032,3.44
2023-05-22 11:46:21.762192,1.032,3.44
2023-05-22 11:46:21.864177,1.032,3.44
2023-05-22 11:46:21.965974,1.032,3.44
2023-05-22 11:46:22.065265,1.0889999999999986,3.43
2023-05-22 11:46:22.167736,1.0889999999999986,3.43
2023-05-22 11:46:22.265929,1.0889999999999986,3.43
2023-05-22 11:46:22.366880,1.1460000000000008,3.42
2023-05-22 11:46:22.466669,1.0889999999999986,3.43
2023-05-22 11:46:22.568909,1.1460000000000008,3.42
2023-05-22 11:46:22.667157,1.0889999999999986,3.43
2023-05-22 11:46:22.769018,1.1460000000000008,3.42
2023-05-22 11:46:22.867044,1.1460000000000008,3.42
2023-05-22 11:46:22.969644,1.1460000000000008,3.42
2023-05-22 11:46:23.072782,1.1460000000000008,3.42
2023-05-22 11:46:23.171154,1.1460000000000008,3.42
2023-05-22 11:46:23.274128,1.1460000000000008,3.42
2023-05-22 11:46:23.372570,1.1460000000000008,3.42
2023-05-22 11:46:23.473977,1.2029999999999994,3.41
2023-05-22 11:46:23.572160,1.1460000000000008,3.42
2023-05-22 11:46:23.675251,1.1460000000000008,3.42
2023-05-22 11:46:23.772057,1.2029999999999994,3.41
2023-05-22 11:46:23.874693,1.2600000000000016,3.4
2023-05-22 11:46:23.978281,1.1460000000000008,3.42
2023-05-22 11:46:24.076419,1.2029999999999994,3.41
2023-05-22 11:46:24.178688,1.2029999999999994,3.41
2023-05-22 11:46:24.276815,1.2029999999999994,3.41
2023-05-22 11:46:24.378166,1.2029999999999994,3.41
2023-05-22 11:46:24.477515,1.2029999999999994,3.41
2023-05-22 11:46:24.580026,1.2029999999999994,3.41
2023-05-22 11:46:24.678093,1.2600000000000016,3.4
2023-05-22 11:46:24.780131,1.2029999999999994,3.41
2023-05-22 11:46:24.878196,1.2029999999999994,3.41
2023-05-22 11:46:24.981559,1.1460000000000008,3.42
2023-05-22 11:46:25.082756,1.2029999999999994,3.41
2023-05-22 11:46:25.181992,1.2029999999999994,3.41
2023-05-22 11:46:25.284686,1.2600000000000016,3.4
2023-05-22 11:46:25.382284,1.2600000000000016,3.4
2023-05-22 11:46:25.484782,1.2029999999999994,3.41
2023-05-22 11:46:25.583573,1.3170000000000002,3.39
2023-05-22 11:46:25.685320,1.2600000000000016,3.4
2023-05-22 11:46:25.784251,1.3170000000000002,3.39
2023-05-22 11:46:25.886410,1.3170000000000002,3.39
2023-05-22 11:46:25.988235,1.3170000000000002,3.39
2023-05-22 11:46:26.086821,1.2600000000000016,3.4
2023-05-22 11:46:26.189692,1.3170000000000002,3.39
2023-05-22 11:46:26.288039,1.3170000000000002,3.39
2023-05-22 11:46:26.390325,1.3170000000000002,3.39
2023-05-22 11:46:26.488736,1.3740000000000023,3.38
2023-05-22 11:46:26.590129,1.3740000000000023,3.38
2023-05-22 11:46:26.689400,1.3740000000000023,3.38
2023-05-22 11:46:26.791785,1.3170000000000002,3.39
2023-05-22 11:46:26.893367,1.3740000000000023,3.38
2023-05-22 11:46:26.992517,1.3170000000000002,3.39
2023-05-22 11:46:27.094574,1.3740000000000023,3.38
2023-05-22 11:46:27.192951,1.3740000000000023,3.38
2023-05-22 11:46:27.295571,1.431000000000001,3.37
2023-05-22 11:46:27.392945,1.431000000000001,3.37
2023-05-22 11:46:27.496289,1.3740000000000023,3.38
2023-05-22 11:46:27.594314,1.3740000000000023,3.38
2023-05-22 11:46:27.696846,1.431000000000001,3.37
2023-05-22 11:46:27.795313,1.431000000000001,3.37
2023-05-22 11:46:27.897879,1.431000000000001,3.37
2023-05-22 11:46:27.999092,1.3740000000000023,3.38
2023-05-22 11:46:28.098427,1.3740000000000023,3.38
2023-05-22 11:46:28.200756,1.3740000000000023,3.38
2023-05-22 11:46:28.299650,1.431000000000001,3.37
2023-05-22 11:46:28.400722,1.431000000000001,3.37
2023-05-22 11:46:28.500346,1.431000000000001,3.37
2023-05-22 11:46:28.601052,1.431000000000001,3.37
2023-05-22 11:46:28.700521,1.431000000000001,3.37
2023-05-22 11:46:28.802176,1.4879999999999995,3.36
2023-05-22 11:46:28.904595,1.431000000000001,3.37
2023-05-22 11:46:29.003561,1.431000000000001,3.37
2023-05-22 11:46:29.104792,1.4879999999999995,3.36
2023-05-22 11:46:29.203019,1.4879999999999995,3.36
2023-05-22 11:46:29.306580,1.4879999999999995,3.36
2023-05-22 11:46:29.404536,1.4879999999999995,3.36
2023-05-22 11:46:29.506987,1.4879999999999995,3.36
2023-05-22 11:46:29.605648,1.4879999999999995,3.36
2023-05-22 11:46:29.707248,1.4879999999999995,3.36
2023-05-22 11:46:29.806533,1.4879999999999995,3.36
2023-05-22 11:46:29.908699,1.4879999999999995,3.36
2023-05-22 11:46:30.011100,1.4879999999999995,3.36
2023-05-22 11:46:30.109392,1.5449999999999982,3.35
2023-05-22 11:46:30.211552,1.5449999999999982,3.35
2023-05-22 11:46:30.310102,1.5449999999999982,3.35
2023-05-22 11:46:30.411502,1.5449999999999982,3.35
2023-05-22 11:46:30.510631,1.6020000000000003,3.34
2023-05-22 11:46:30.613429,1.5449999999999982,3.35
2023-05-22 11:46:30.710865,1.5449999999999982,3.35
2023-05-22 11:46:30.813832,1.5449999999999982,3.35
2023-05-22 11:46:30.914945,1.5449999999999982,3.35
2023-05-22 11:46:31.014761,1.6020000000000003,3.34
2023-05-22 11:46:31.116842,1.5449999999999982,3.35
2023-05-22 11:46:31.215359,1.6020000000000003,3.34
2023-05-22 11:46:31.316757,1.5449999999999982,3.35
2023-05-22 11:46:31.415486,1.6020000000000003,3.34
2023-05-22 11:46:31.518215,1.6020000000000003,3.34
2023-05-22 11:46:31.616845,1.6020000000000003,3.34
2023-05-22 11:46:31.718172,1.6020000000000003,3.34
2023-05-22 11:46:31.817375,1.6020000000000003,3.34
2023-05-22 11:46:31.919521,1.6020000000000003,3.34
2023-05-22 11:46:32.022012,1.658999999999999,3.33
2023-05-22 11:46:32.119999,1.6020000000000003,3.34
2023-05-22 11:46:32.221395,1.6020000000000003,3.34
2023-05-22 11:46:32.320305,1.6020000000000003,3.34
2023-05-22 11:46:32.423369,1.658999999999999,3.33
2023-05-22 11:46:32.522167,1.658999999999999,3.33
2023-05-22 11:46:32.624845,1.658999999999999,3.33
2023-05-22 11:46:32.721481,1.658999999999999,3.33
2023-05-22 11:46:32.825228,1.658999999999999,3.33
2023-05-22 11:46:32.927052,1.658999999999999,3.33
2023-05-22 11:46:33.025641,1.658999999999999,3.33
2023-05-22 11:46:33.127219,1.658999999999999,3.33
2023-05-22 11:46:33.225405,1.658999999999999,3.33
2023-05-22 11:46:33.328082,1.658999999999999,3.33
2023-05-22 11:46:33.425864,1.658999999999999,3.33
2023-05-22 11:46:33.529497,1.658999999999999,3.33
2023-05-22 11:46:33.626946,1.658999999999999,3.33
2023-05-22 11:46:33.730169,1.658999999999999,3.33
2023-05-22 11:46:33.828442,1.716000000000001,3.32
2023-05-22 11:46:33.929722,1.658999999999999,3.33
2023-05-22 11:46:34.033204,1.658999999999999,3.33
2023-05-22 11:46:34.130642,1.716000000000001,3.32
2023-05-22 11:46:34.233907,1.716000000000001,3.32
2023-05-22 11:46:34.332178,1.658999999999999,3.33
2023-05-22 11:46:34.434416,1.716000000000001,3.32
2023-05-22 11:46:34.532893,1.716000000000001,3.32
2023-05-22 11:46:34.635302,1.716000000000001,3.32
2023-05-22 11:46:34.733371,1.716000000000001,3.32
2023-05-22 11:46:34.835986,1.7729999999999997,3.31
2023-05-22 11:46:34.937257,1.716000000000001,3.32
2023-05-22 11:46:35.035987,1.716000000000001,3.32
2023-05-22 11:46:35.139071,1.716000000000001,3.32
2023-05-22 11:46:35.237151,1.7729999999999997,3.31
2023-05-22 11:46:35.339582,1.7729999999999997,3.31
2023-05-22 11:46:35.436803,1.7729999999999997,3.31
2023-05-22 11:46:35.539696,1.7729999999999997,3.31
2023-05-22 11:46:35.639004,1.7729999999999997,3.31
2023-05-22 11:46:35.741102,1.7729999999999997,3.31
2023-05-22 11:46:35.843492,1.7729999999999997,3.31
2023-05-22 11:46:35.941651,1.7729999999999997,3.31
2023-05-22 11:46:36.042946,1.7729999999999997,3.31
2023-05-22 11:46:36.142160,1.7729999999999997,3.31
2023-05-22 11:46:36.244686,1.8300000000000018,3.3
2023-05-22 11:46:36.343648,1.8300000000000018,3.3
2023-05-22 11:46:36.445288,1.7729999999999997,3.31
2023-05-22 11:46:36.543254,1.7729999999999997,3.31
2023-05-22 11:46:36.646058,1.8300000000000018,3.3
2023-05-22 11:46:36.744358,1.7729999999999997,3.31
2023-05-22 11:46:36.846505,1.7729999999999997,3.31
2023-05-22 11:46:36.948801,1.7729999999999997,3.31
2023-05-22 11:46:37.047739,1.8300000000000018,3.3
2023-05-22 11:46:37.150167,1.8300000000000018,3.3
2023-05-22 11:46:37.248672,1.8300000000000018,3.3
2023-05-22 11:46:37.350791,1.7729999999999997,3.31
2023-05-22 11:46:37.449184,1.8300000000000018,3.3
2023-05-22 11:46:37.551271,1.7729999999999997,3.31
2023-05-22 11:46:37.649654,1.7729999999999997,3.31
2023-05-22 11:46:37.751299,1.7729999999999997,3.31
2023-05-22 11:46:37.854757,1.7729999999999997,3.31
2023-05-22 11:46:37.951925,1.7729999999999997,3.31
2023-05-22 11:46:38.054703,1.7729999999999997,3.31
2023-05-22 11:46:38.153597,1.7729999999999997,3.31
2023-05-22 11:46:38.255910,1.3170000000000002,3.39
2023-05-22 11:46:38.354324,1.7729999999999997,3.31
2023-05-22 11:46:38.456561,1.7729999999999997,3.31
2023-05-22 11:46:38.554874,1.716000000000001,3.32
2023-05-22 11:46:38.657051,1.716000000000001,3.32
2023-05-22 11:46:38.755783,1.658999999999999,3.33
2023-05-22 11:46:38.857363,1.716000000000001,3.32
2023-05-22 11:46:38.960253,1.658999999999999,3.33
2023-05-22 11:46:39.057750,1.716000000000001,3.32
2023-05-22 11:46:39.161144,1.658999999999999,3.33
2023-05-22 11:46:39.259484,1.658999999999999,3.33
2023-05-22 11:46:39.360857,1.658999999999999,3.33
2023-05-22 11:46:39.459626,1.658999999999999,3.33
2023-05-22 11:46:39.562544,1.6020000000000003,3.34
2023-05-22 11:46:39.660576,1.658999999999999,3.33
2023-05-22 11:46:39.762365,1.6020000000000003,3.34
2023-05-22 11:46:39.864872,1.658999999999999,3.33
2023-05-22 11:46:39.963686,1.658999999999999,3.33
2023-05-22 11:46:40.066139,1.6020000000000003,3.34
2023-05-22 11:46:40.163852,1.6020000000000003,3.34
2023-05-22 11:46:40.266541,1.6020000000000003,3.34
2023-05-22 11:46:40.364563,1.6020000000000003,3.34
2023-05-22 11:46:40.466647,1.6020000000000003,3.34
2023-05-22 11:46:40.566116,1.6020000000000003,3.34
2023-05-22 11:46:40.667454,1.6020000000000003,3.34
2023-05-22 11:46:40.765490,1.6020000000000003,3.34
2023-05-22 11:46:40.868782,1.6020000000000003,3.34
2023-05-22 11:46:40.970616,1.5449999999999982,3.35
2023-05-22 11:46:41.068590,1.5449999999999982,3.35
2023-05-22 11:46:41.171574,1.6020000000000003,3.34
2023-05-22 11:46:41.269737,1.6020000000000003,3.34
2023-05-22 11:46:41.371939,0.9179999999999993,3.46
2023-05-22 11:46:41.470962,1.6020000000000003,3.34
2023-05-22 11:46:41.572985,1.6020000000000003,3.34
2023-05-22 11:46:41.671007,1.6020000000000003,3.34
2023-05-22 11:46:41.773807,1.6020000000000003,3.34
2023-05-22 11:46:41.876393,1.6020000000000003,3.34
2023-05-22 11:46:41.974920,1.6020000000000003,3.34
2023-05-22 11:46:42.077042,1.6020000000000003,3.34
2023-05-22 11:46:42.175529,1.6020000000000003,3.34
2023-05-22 11:46:42.278093,1.5449999999999982,3.35
2023-05-22 11:46:42.376593,1.5449999999999982,3.35
2023-05-22 11:46:42.477795,1.5449999999999982,3.35
2023-05-22 11:46:42.576402,1.5449999999999982,3.35
2023-05-22 11:46:42.679447,1.5449999999999982,3.35
2023-05-22 11:46:42.781061,1.5449999999999982,3.35
2023-05-22 11:46:42.878959,1.6020000000000003,3.34
2023-05-22 11:46:42.982803,1.5449999999999982,3.35
2023-05-22 11:46:43.079749,1.5449999999999982,3.35
2023-05-22 11:46:43.182975,1.5449999999999982,3.35
2023-05-22 11:46:43.280615,1.6020000000000003,3.34
2023-05-22 11:46:43.382823,1.5449999999999982,3.35
2023-05-22 11:46:43.480747,1.5449999999999982,3.35
2023-05-22 11:46:43.583943,1.6020000000000003,3.34
2023-05-22 11:46:43.683161,1.5449999999999982,3.35
2023-05-22 11:46:43.784733,1.6020000000000003,3.34
2023-05-22 11:46:43.886972,1.6020000000000003,3.34
2023-05-22 11:46:43.984906,1.6020000000000003,3.34
2023-05-22 11:46:44.088415,1.6020000000000003,3.34
2023-05-22 11:46:44.186716,1.6020000000000003,3.34
2023-05-22 11:46:44.289186,1.6020000000000003,3.34
2023-05-22 11:46:44.387238,1.6020000000000003,3.34
2023-05-22 11:46:44.488600,1.6020000000000003,3.34
2023-05-22 11:46:44.587101,1.6020000000000003,3.34
2023-05-22 11:46:44.690494,1.6020000000000003,3.34
2023-05-22 11:46:44.792916,1.6020000000000003,3.34
2023-05-22 11:46:44.890825,1.6020000000000003,3.34
2023-05-22 11:46:44.992772,1.6020000000000003,3.34
2023-05-22 11:46:45.091862,1.658999999999999,3.33
2023-05-22 11:46:45.194290,1.658999999999999,3.33
2023-05-22 11:46:45.292669,1.6020000000000003,3.34
2023-05-22 11:46:45.394019,1.658999999999999,3.33
2023-05-22 11:46:45.493130,1.658999999999999,3.33
2023-05-22 11:46:45.595659,1.658999999999999,3.33
2023-05-22 11:46:45.692773,1.658999999999999,3.33
2023-05-22 11:46:45.796340,1.658999999999999,3.33
2023-05-22 11:46:45.898849,1.658999999999999,3.33
2023-05-22 11:46:45.996837,1.658999999999999,3.33
2023-05-22 11:46:46.099738,1.6020000000000003,3.34
2023-05-22 11:46:46.197536,1.658999999999999,3.33
2023-05-22 11:46:46.298871,1.6020000000000003,3.34
2023-05-22 11:46:46.397814,1.658999999999999,3.33
2023-05-22 11:46:46.500858,1.658999999999999,3.33
2023-05-22 11:46:46.599119,1.6020000000000003,3.34
2023-05-22 11:46:46.701821,1.658999999999999,3.33
2023-05-22 11:46:46.803914,1.658999999999999,3.33
2023-05-22 11:46:46.901917,1.658999999999999,3.33
2023-05-22 11:46:47.003752,1.658999999999999,3.33
2023-05-22 11:46:47.102658,1.6020000000000003,3.34
2023-05-22 11:46:47.205297,1.716000000000001,3.32
2023-05-22 11:46:47.302251,1.716000000000001,3.32
2023-05-22 11:46:47.405811,1.6020000000000003,3.34
2023-05-22 11:46:47.504664,1.658999999999999,3.33
2023-05-22 11:46:47.606696,1.658999999999999,3.33
2023-05-22 11:46:47.704902,1.716000000000001,3.32
2023-05-22 11:46:47.807431,1.716000000000001,3.32
2023-05-22 11:46:47.909629,1.658999999999999,3.33
2023-05-22 11:46:48.008211,1.716000000000001,3.32
2023-05-22 11:46:48.110142,1.658999999999999,3.33
2023-05-22 11:46:48.207897,1.716000000000001,3.32
2023-05-22 11:46:48.311147,1.6020000000000003,3.34
2023-05-22 11:46:48.409014,1.658999999999999,3.33
2023-05-22 11:46:48.511869,1.716000000000001,3.32
2023-05-22 11:46:48.609711,1.658999999999999,3.33
2023-05-22 11:46:48.712681,1.716000000000001,3.32
2023-05-22 11:46:48.815006,1.716000000000001,3.32
2023-05-22 11:46:48.913115,1.716000000000001,3.32
2023-05-22 11:46:49.014544,1.716000000000001,3.32
2023-05-22 11:46:49.113197,1.658999999999999,3.33
2023-05-22 11:46:49.216673,1.658999999999999,3.33
2023-05-22 11:46:49.314743,1.716000000000001,3.32
2023-05-22 11:46:49.416040,1.716000000000001,3.32
